Instruction Type,PE ID,Data Size,Execution Time,Cycle
BROADCAST_INVALIDATE,PE0,0,9.737,0
WRITE_MEM,0x2,64,22.6501,0
WRITE_CACHE,PE3,12,4.2043,0
READ_MEM,0x1,156,14.7248,0
READ_MEM,0x4,20,4.4453,0
WRITE_MEM,0x5,64,22.1361,0
BROADCAST_INVALIDATE,PE6,0,10.2582,0
WRITE_MEM,0x7,64,22.7383,0
WRITE_MEM,0x0,64,23.1659,1
WRITE_MEM,0x1,64,22.3188,1
READ_MEM,0x2,211,16.9443,1
WRITE_MEM,0x3,64,22.4548,1
WRITE_CACHE,PE4,12,4.4721,1
WRITE_MEM,0x5,64,22.3466,1
READ_MEM,0x6,47,6.4282,1
READ_MEM,0x7,31,5.9408,1
WRITE_CACHE,PE0,12,4.4389,2
WRITE_CACHE,PE1,12,4.6868,2
READ_MEM,0x2,123,10.8044,2
READ_MEM,0x3,199,15.5978,2
WRITE_MEM,0x4,64,21.7371,2
READ_MEM,0x5,60,7.8355,2
WRITE_MEM,0x6,64,23.1443,2
BROADCAST_INVALIDATE,PE7,0,10.5822,2
READ_MEM,0x0,15,4.3266,3
READ_MEM,0x1,178,16.0129,3
WRITE_CACHE,PE2,12,4.7808,3
BROADCAST_INVALIDATE,PE3,0,9.4222,3
WRITE_MEM,0x4,64,23.5549,3
WRITE_CACHE,PE5,12,4.5999,3
READ_MEM,0x6,203,18.2231,3
WRITE_MEM,0x7,64,22.2187,3
WRITE_MEM,0x0,64,23.3006,4
WRITE_MEM,0x1,64,23.2094,4
WRITE_MEM,0x2,64,23.5721,4
WRITE_MEM,0x3,64,23.6542,4
BROADCAST_INVALIDATE,PE4,0,8.1132,4
READ_MEM,0x5,130,13.7144,4
WRITE_CACHE,PE6,12,3.9785,4
READ_MEM,0x7,55,8.0161,4
WRITE_MEM,0x0,64,23.1317,5
BROADCAST_INVALIDATE,PE1,0,9.7987,5
BROADCAST_INVALIDATE,PE2,0,8.7918,5
READ_MEM,0x3,33,7.2239,5
WRITE_CACHE,PE4,12,5.0297,5
WRITE_MEM,0x5,64,21.5527,5
WRITE_MEM,0x6,64,22.3367,5
WRITE_MEM,0x7,64,21.903,5
WRITE_MEM,0x0,64,22.3878,6
WRITE_MEM,0x1,64,23.1545,6
WRITE_CACHE,PE2,12,4.9302,6
WRITE_MEM,0x3,64,23.167,6
BROADCAST_INVALIDATE,PE5,0,9.6707,6
WRITE_CACHE,PE6,12,3.3877,6
READ_MEM,0x7,98,10.0785,6
READ_MEM,0x4,253,20.0219,6
READ_MEM,0x0,228,18.3729,7
WRITE_MEM,0x1,64,23.3318,7
WRITE_MEM,0x2,64,23.6191,7
WRITE_CACHE,PE3,12,3.4671,7
WRITE_MEM,0x4,64,22.807,7
READ_MEM,0x5,162,14.6322,7
WRITE_MEM,0x6,64,23.3651,7
WRITE_MEM,0x7,64,21.2204,7
WRITE_CACHE,PE0,12,4.2658,8
READ_MEM,0x1,9,4.778,8
WRITE_MEM,0x2,64,23.4839,8
WRITE_MEM,0x3,64,21.2162,8
READ_MEM,0x4,88,10.7012,8
WRITE_CACHE,PE5,12,3.6394,8
READ_MEM,0x6,24,5.6776,8
WRITE_CACHE,PE7,12,4.4572,8
READ_MEM,0x0,106,10.4572,9
WRITE_CACHE,PE1,12,3.1522,9
READ_MEM,0x2,164,13.5198,9
READ_MEM,0x3,144,14.2433,9
WRITE_MEM,0x4,64,21.7216,9
WRITE_MEM,0x5,64,21.9994,9
WRITE_MEM,0x6,64,21.9282,9
WRITE_CACHE,PE7,12,2.8797,9
