Instruction Type,PE ID,Data Size,Execution Time,Cycle
WRITE_CACHE,PE0,8,3.7264,0
WRITE_CACHE,PE1,8,3.2098,0
WRITE_CACHE,PE2,8,2.1966,0
WRITE_CACHE,PE3,8,3.1692,0
WRITE_CACHE,PE4,8,3.5443,0
WRITE_CACHE,PE5,8,3.262,0
WRITE_CACHE,PE6,8,2.3592,0
WRITE_CACHE,PE7,8,2.1593,0
WRITE_MEM,0x6,64,21.8835,1
WRITE_MEM,0x3,64,23.0509,1
WRITE_MEM,0x0,64,22.0933,1
WRITE_MEM,0x7,64,23.5197,1
WRITE_MEM,0x4,64,23.0313,1
WRITE_MEM,0x5,64,23.1293,1
WRITE_MEM,0x2,64,22.5049,1
WRITE_MEM,0x1,64,22.6314,1
READ_MEM,0x2,29,4.985,2
READ_MEM,0x5,215,19.0442,2
READ_MEM,0x1,91,10.1386,2
READ_MEM,0x7,116,11.2777,2
READ_MEM,0x6,157,14.0293,2
READ_MEM,0x4,215,18.9327,2
READ_MEM,0x0,37,5.7901,2
READ_MEM,0x3,244,18.421,2
WRITE_MEM,0x6,64,23.5115,3
WRITE_MEM,0x0,64,23.3417,3
WRITE_MEM,0x3,64,22.7334,3
WRITE_MEM,0x2,64,21.3087,3
WRITE_MEM,0x1,64,23.1727,3
WRITE_MEM,0x4,64,23.0192,3
WRITE_MEM,0x5,64,21.433,3
WRITE_MEM,0x7,64,22.4215,3
BROADCAST_INVALIDATE,PE3,0,9.5065,4
BROADCAST_INVALIDATE,PE1,0,10.1276,4
BROADCAST_INVALIDATE,PE0,0,8.8613,4
BROADCAST_INVALIDATE,PE6,0,9.8713,4
BROADCAST_INVALIDATE,PE7,0,8.4307,4
BROADCAST_INVALIDATE,PE4,0,9.0485,4
BROADCAST_INVALIDATE,PE5,0,9.962,4
BROADCAST_INVALIDATE,PE2,0,10.5025,4
READ_MEM,0x2,18,6.3597,5
READ_MEM,0x4,63,8.4721,5
READ_MEM,0x5,63,7.5996,5
READ_MEM,0x3,90,9.0153,5
READ_MEM,0x6,129,13.2517,5
READ_MEM,0x1,143,12.8798,5
READ_MEM,0x7,205,17.2355,5
READ_MEM,0x0,247,18.842,5
WRITE_MEM,0x1,64,23.4934,6
WRITE_MEM,0x7,64,22.6037,6
WRITE_MEM,0x5,64,22.4892,6
WRITE_MEM,0x2,64,22.7487,6
WRITE_MEM,0x0,64,21.8705,6
WRITE_MEM,0x4,64,23.7398,6
WRITE_MEM,0x6,64,22.515,6
WRITE_MEM,0x3,64,23.3286,6
READ_MEM,0x6,9,5.9257,7
READ_MEM,0x2,62,8.6213,7
READ_MEM,0x4,159,13.6456,7
READ_MEM,0x5,159,15.4874,7
READ_MEM,0x0,171,14.3004,7
READ_MEM,0x1,172,16.1878,7
READ_MEM,0x7,184,16.7783,7
READ_MEM,0x3,187,16.9381,7
WRITE_CACHE,PE0,8,3.3274,8
WRITE_CACHE,PE1,8,2.6604,8
WRITE_CACHE,PE2,8,2.6055,8
WRITE_CACHE,PE3,8,3.3041,8
WRITE_CACHE,PE4,8,2.9765,8
WRITE_CACHE,PE5,8,2.6271,8
WRITE_CACHE,PE6,8,2.5554,8
WRITE_CACHE,PE7,8,2.6732,8
WRITE_MEM,0x4,64,22.2762,9
WRITE_MEM,0x5,64,22.7092,9
WRITE_MEM,0x2,64,23.7146,9
WRITE_MEM,0x0,64,22.9931,9
WRITE_MEM,0x6,64,22.9123,9
WRITE_MEM,0x7,64,23.6373,9
WRITE_MEM,0x1,64,22.7993,9
WRITE_MEM,0x3,64,23.3366,9
