Instruction Type,PE ID,Data Size,Execution Time,Cycle
WRITE_CACHE,PE0,8,0.5,0
WRITE_CACHE,PE1,8,0.7975,0
WRITE_CACHE,PE2,8,1.6412,0
WRITE_CACHE,PE3,8,0.5173,0
WRITE_CACHE,PE4,8,2.8575,0
WRITE_CACHE,PE5,8,2.8624,0
WRITE_CACHE,PE6,8,2.9619,0
WRITE_CACHE,PE7,8,1.3874,0
WRITE_CACHE,PE0,8,2.6426,1
WRITE_CACHE,PE1,8,1.1983,1
WRITE_CACHE,PE2,8,0.9182,1
WRITE_CACHE,PE3,8,4.1094,1
WRITE_CACHE,PE4,8,0.5,1
WRITE_CACHE,PE5,8,1.2479,1
WRITE_CACHE,PE6,8,0.5,1
WRITE_CACHE,PE7,8,0.5,1
READ_MEM,0x0,16,7.5265,2
WRITE_MEM,0x1,32,13.3888,2
READ_MEM,0x2,16,4.4508,2
WRITE_MEM,0x3,64,21.8348,2
WRITE_MEM,0x4,64,18.6492,2
READ_MEM,0x5,16,6.6591,2
WRITE_MEM,0x6,64,20.3594,2
READ_MEM,0x7,16,5.79,2
WRITE_MEM,0x0,32,14.1236,3
READ_MEM,0x1,24,6.2177,3
WRITE_MEM,0x2,64,21.4045,3
READ_MEM,0x3,24,7.5942,3
READ_MEM,0x4,24,6.9462,3
WRITE_MEM,0x5,32,15.2526,3
READ_MEM,0x6,24,6.5308,3
WRITE_MEM,0x7,64,21.413,3
BROADCAST_INVALIDATE,PE0,0,10.1735,4
BROADCAST_INVALIDATE,PE1,0,6.2303,4
READ_MEM,0x2,32,6.9603,4
WRITE_MEM,0x3,64,19.6677,4
WRITE_MEM,0x4,64,23.1744,4
READ_MEM,0x5,32,9.116,4
WRITE_MEM,0x6,64,23.4724,4
READ_MEM,0x7,32,5.7983,4
READ_MEM,0x0,40,9.9675,5
WRITE_MEM,0x1,32,11.2618,5
WRITE_MEM,0x2,64,22.8219,5
READ_MEM,0x3,40,7.2598,5
BROADCAST_INVALIDATE,PE4,0,5.7075,5
BROADCAST_INVALIDATE,PE5,0,6.7811,5
BROADCAST_INVALIDATE,PE6,0,6.8961,5
BROADCAST_INVALIDATE,PE7,0,8.8711,5
WRITE_MEM,0x0,64,22.3915,6
READ_MEM,0x1,48,10.3373,6
BROADCAST_INVALIDATE,PE2,0,9.5467,6
BROADCAST_INVALIDATE,PE3,0,6.6865,6
READ_MEM,0x4,48,9.2582,6
WRITE_MEM,0x5,32,11.3929,6
READ_MEM,0x6,48,9.3425,6
WRITE_MEM,0x7,64,19.5337,6
BROADCAST_INVALIDATE,PE0,0,7.1511,7
READ_MEM,0x1,56,12.2707,7
READ_MEM,0x2,56,13.4963,7
WRITE_MEM,0x3,64,19.4461,7
WRITE_MEM,0x4,64,20.0847,7
READ_MEM,0x5,56,12.8953,7
WRITE_MEM,0x6,64,22.0375,7
READ_MEM,0x7,56,10.3448,7
READ_MEM,0x0,64,14.6229,8
BROADCAST_INVALIDATE,PE1,0,7.6803,8
WRITE_MEM,0x2,64,19.8954,8
READ_MEM,0x3,64,14.0869,8
BROADCAST_INVALIDATE,PE4,0,7.638,8
WRITE_MEM,0x5,32,13.1309,8
READ_MEM,0x6,64,11.74,8
BROADCAST_INVALIDATE,PE7,0,9.0206,8
WRITE_MEM,0x0,32,12.0251,9
WRITE_MEM,0x1,32,15.322,9
READ_MEM,0x2,72,14.7851,9
BROADCAST_INVALIDATE,PE3,0,7.9864,9
READ_MEM,0x4,72,16.3815,9
BROADCAST_INVALIDATE,PE5,0,8.6509,9
WRITE_MEM,0x6,64,20.4914,9
WRITE_MEM,0x7,32,12.6344,9
