Instruction Type,PE ID,Data Size,Execution Time,Cycle
WRITE_CACHE,PE1,8,2.4244,0
WRITE_CACHE,PE3,8,4.0707,0
WRITE_CACHE,PE6,8,3.3172,0
READ_MEM,0x5,18,5.8312,0
READ_MEM,0x2,42,8.0412,0
BROADCAST_INVALIDATE,PE4,0,9.1767,0
BROADCAST_INVALIDATE,PE7,0,9.3025,0
WRITE_MEM,0x0,32,13.9569,0
WRITE_CACHE,PE4,8,3.9907,1
WRITE_CACHE,PE6,8,3.793,1
READ_MEM,0x7,8,6.0341,1
WRITE_MEM,0x3,32,14.1962,1
READ_MEM,0x0,31,6.092,1
BROADCAST_INVALIDATE,PE5,0,9.2121,1
WRITE_MEM,0x2,32,14.8232,1
READ_MEM,0x1,178,16.4427,1
WRITE_CACHE,PE0,8,3.272,2
WRITE_CACHE,PE2,8,3.4259,2
WRITE_CACHE,PE3,8,3.3922,2
WRITE_CACHE,PE7,8,3.3479,2
WRITE_MEM,0x6,32,13.8988,2
WRITE_MEM,0x1,32,14.0362,2
WRITE_MEM,0x4,32,13.3302,2
WRITE_MEM,0x5,64,21.6347,2
WRITE_CACHE,PE5,8,2.0985,3
READ_MEM,0x4,51,8.7843,3
WRITE_MEM,0x2,64,22.0414,3
READ_MEM,0x6,77,9.412,3
READ_MEM,0x7,96,10.1969,3
BROADCAST_INVALIDATE,PE1,0,9.5876,3
READ_MEM,0x3,206,16.9133,3
BROADCAST_INVALIDATE,PE0,0,10.4332,3
WRITE_CACHE,PE0,8,3.3728,4
WRITE_CACHE,PE1,8,4.4115,4
WRITE_MEM,0x4,64,23.1461,4
READ_MEM,0x5,37,5.9227,4
WRITE_MEM,0x3,64,22.7071,4
WRITE_MEM,0x7,32,13.6004,4
BROADCAST_INVALIDATE,PE2,0,9.4783,4
BROADCAST_INVALIDATE,PE6,0,9.5922,4
WRITE_CACHE,PE4,8,4.4291,5
WRITE_CACHE,PE7,8,3.6469,5
READ_MEM,0x0,7,5.8088,5
WRITE_MEM,0x1,64,23.2496,5
WRITE_MEM,0x6,64,22.3181,5
READ_MEM,0x2,29,5.8893,5
WRITE_MEM,0x5,32,14.4297,5
BROADCAST_INVALIDATE,PE3,0,10.4451,5
WRITE_CACHE,PE2,8,3.5524,6
WRITE_CACHE,PE3,8,3.7476,6
READ_MEM,0x7,20,6.466,6
WRITE_MEM,0x0,64,21.5019,6
READ_MEM,0x6,106,11.4178,6
BROADCAST_INVALIDATE,PE5,0,9.6918,6
READ_MEM,0x4,190,17.3361,6
READ_MEM,0x1,227,18.0339,6
WRITE_CACHE,PE0,8,2.4698,7
WRITE_CACHE,PE4,8,4.0812,7
WRITE_CACHE,PE5,8,3.2397,7
WRITE_CACHE,PE6,8,4.0755,7
BROADCAST_INVALIDATE,PE1,0,9.4157,7
READ_MEM,0x3,119,12.8798,7
BROADCAST_INVALIDATE,PE2,0,8.7995,7
BROADCAST_INVALIDATE,PE7,0,9.9964,7
WRITE_CACHE,PE1,8,2.2402,8
WRITE_CACHE,PE2,8,2.2321,8
BROADCAST_INVALIDATE,PE6,0,9.1208,8
WRITE_MEM,0x7,64,22.4377,8
BROADCAST_INVALIDATE,PE4,0,8.1039,8
READ_MEM,0x5,180,16.7977,8
BROADCAST_INVALIDATE,PE0,0,9.0434,8
BROADCAST_INVALIDATE,PE3,0,9.3136,8
WRITE_CACHE,PE5,8,3.9157,9
WRITE_CACHE,PE7,8,2.2492,9
WRITE_MEM,0x3,32,13.9503,9
READ_MEM,0x0,93,11.4486,9
WRITE_MEM,0x6,32,15.4402,9
READ_MEM,0x2,103,10.9784,9
WRITE_MEM,0x4,32,14.6118,9
WRITE_MEM,0x1,32,13.3374,9
