Instruction Type,PE ID,Data Size,Execution Time,Cycle
WRITE_CACHE,PE0,8,2.8181,0
WRITE_CACHE,PE1,8,3.2005,0
WRITE_CACHE,PE2,8,3.7508,0
WRITE_CACHE,PE3,8,3.0426,0
WRITE_CACHE,PE4,8,0.8106,0
WRITE_CACHE,PE5,8,0.8966,0
WRITE_CACHE,PE6,8,3.2047,0
WRITE_CACHE,PE7,8,3.2639,0
WRITE_MEM,0x0,32,14.8432,1
WRITE_MEM,0x6,32,11.8089,1
WRITE_MEM,0x2,32,15.0604,1
READ_MEM,0x3,24,6.3712,1
WRITE_MEM,0x4,32,14.4249,1
READ_MEM,0x5,40,10.1194,1
READ_MEM,0x1,8,4.395,1
READ_MEM,0x7,40,8.8835,1
READ_MEM,0x0,16,6.8445,2
READ_MEM,0x6,40,11.0187,2
READ_MEM,0x2,16,3.7742,2
WRITE_MEM,0x3,32,12.9838,2
READ_MEM,0x4,32,10.6485,2
WRITE_MEM,0x5,32,11.9649,2
WRITE_MEM,0x1,32,15.1378,2
WRITE_MEM,0x7,32,10.9361,2
WRITE_CACHE,PE0,8,4.0215,3
WRITE_CACHE,PE1,8,1.4937,3
WRITE_CACHE,PE2,8,2.9859,3
WRITE_CACHE,PE3,8,3.5342,3
WRITE_CACHE,PE4,8,0.5,3
WRITE_CACHE,PE5,8,3.6346,3
WRITE_CACHE,PE6,8,4.4368,3
WRITE_CACHE,PE7,8,2.4306,3
WRITE_MEM,0x0,64,22.6929,4
READ_MEM,0x1,24,5.18,4
WRITE_MEM,0x2,64,21.6977,4
READ_MEM,0x3,32,9.1855,4
WRITE_MEM,0x4,64,20.167,4
READ_MEM,0x5,40,12.0353,4
WRITE_MEM,0x6,64,20.6576,4
READ_MEM,0x7,40,8.6281,4
READ_MEM,0x0,32,6.2995,5
WRITE_MEM,0x1,64,22.2718,5
READ_MEM,0x2,32,5.9171,5
WRITE_MEM,0x3,64,22.683,5
READ_MEM,0x4,40,7.3673,5
WRITE_MEM,0x5,64,22.6986,5
READ_MEM,0x6,40,11.3994,5
WRITE_MEM,0x7,64,21.0265,5
WRITE_CACHE,PE1,8,0.8443,6
BROADCAST_INVALIDATE,PE0,0,9.6478,6
BROADCAST_INVALIDATE,PE2,0,10.2728,6
BROADCAST_INVALIDATE,PE3,0,6.1813,6
BROADCAST_INVALIDATE,PE4,0,8.4099,6
BROADCAST_INVALIDATE,PE5,0,7.9699,6
BROADCAST_INVALIDATE,PE6,0,7.2259,6
BROADCAST_INVALIDATE,PE7,0,8.3379,6
WRITE_CACHE,PE0,8,2.2171,7
WRITE_CACHE,PE2,8,3.4381,7
WRITE_CACHE,PE3,8,0.5,7
WRITE_CACHE,PE4,8,0.5,7
WRITE_CACHE,PE5,8,2.0247,7
WRITE_CACHE,PE6,8,3.0892,7
WRITE_CACHE,PE7,8,0.5,7
READ_MEM,0x1,48,9.9136,7
WRITE_MEM,0x4,32,11.4918,8
READ_MEM,0x5,0,2.8368,8
WRITE_MEM,0x6,32,10.61,8
READ_MEM,0x7,8,3.4111,8
WRITE_MEM,0x0,32,15.5443,8
WRITE_MEM,0x1,32,12.211,8
WRITE_MEM,0x2,32,15.2408,8
WRITE_MEM,0x3,32,11.5231,8
READ_MEM,0x3,0,1.6868,9
READ_MEM,0x4,0,1.0596,9
WRITE_MEM,0x5,32,12.6003,9
READ_MEM,0x6,8,2.6505,9
WRITE_MEM,0x7,32,11.2053,9
READ_MEM,0x0,56,12.5655,9
READ_MEM,0x2,56,11.8838,9
BROADCAST_INVALIDATE,PE1,0,7.7432,9
